INFO 2020-07-08 21:05:26,619 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:07:58,504 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
ERROR 2020-07-08 21:07:58,506 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-08 21:07:59,800 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:07:59,830 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:07:59,834 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-08 21:07:59,839 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:08:47,941 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:14:13,157 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 28827
INFO 2020-07-08 21:14:13,183 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,196 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,201 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,211 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,212 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,217 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,217 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,218 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,243 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,272 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,277 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,277 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,282 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,283 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,285 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,299 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,299 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,300 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,306 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:15,259 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:14:15,283 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-08 21:14:26,349 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 28827
INFO 2020-07-08 21:14:28,412 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:14:32,939 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 28827
INFO 2020-07-08 21:14:34,992 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:14:58,427 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29241
INFO 2020-07-08 21:15:00,483 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:15:04,645 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
ERROR 2020-07-08 21:15:04,647 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 59
INFO 2020-07-08 21:15:06,631 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
ERROR 2020-07-08 21:15:06,632 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 59
INFO 2020-07-08 21:15:08,203 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
ERROR 2020-07-08 21:15:08,204 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 59
INFO 2020-07-08 21:15:08,378 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
INFO 2020-07-08 21:15:10,436 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:15:58,562 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19189
INFO 2020-07-08 21:15:58,613 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 21:15:58,621 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2020-07-08 21:15:58,868 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-08 21:15:58,869 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-08 21:15:58,870 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-07-08 21:15:58,871 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-08 21:15:58,873 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-08 21:15:58,888 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-07-08 21:16:00,642 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:16:35,222 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:16:37,345 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19539
INFO 2020-07-08 21:16:39,406 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:17:29,998 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:17:32,118 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19532
INFO 2020-07-08 21:17:34,178 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:17:50,752 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:17:52,871 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19532
INFO 2020-07-08 21:17:54,935 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:18:29,566 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:18:31,681 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19544
INFO 2020-07-08 21:18:33,741 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:03,098 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:19:05,218 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19550
INFO 2020-07-08 21:19:07,282 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:27,393 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:19:29,516 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19535
INFO 2020-07-08 21:19:31,577 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:42,110 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31602
INFO 2020-07-08 21:19:44,170 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:49,166 basehttp 124 "GET /xadmin/home/nav/1/update/ HTTP/1.1" 200 19530
INFO 2020-07-08 21:19:51,226 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:55,786 basehttp 124 "POST /xadmin/home/nav/1/update/ HTTP/1.1" 302 0
INFO 2020-07-08 21:19:57,932 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31845
INFO 2020-07-08 21:20:00,001 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:04,342 basehttp 124 "GET /xadmin/home/nav/5/update/ HTTP/1.1" 200 19574
INFO 2020-07-08 21:20:06,402 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:11,411 basehttp 124 "POST /xadmin/home/nav/5/update/ HTTP/1.1" 302 0
INFO 2020-07-08 21:20:13,524 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31857
INFO 2020-07-08 21:20:15,591 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:20,111 basehttp 124 "GET /xadmin/home/nav/6/update/ HTTP/1.1" 200 19514
INFO 2020-07-08 21:20:22,166 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:27,243 basehttp 124 "POST /xadmin/home/nav/6/update/ HTTP/1.1" 302 0
INFO 2020-07-08 21:20:29,366 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31843
INFO 2020-07-08 21:20:31,434 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:35,300 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19189
INFO 2020-07-08 21:20:37,356 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:21:16,896 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:21:19,014 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 32536
INFO 2020-07-08 21:21:21,083 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:33:20,962 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:35:15,530 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:41:20,868 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:41:20,868 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:41:20,893 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:41:20,898 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-08 21:41:20,906 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
