INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-08 21:05:26,613 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-08 21:05:26,619 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:07:58,504 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
ERROR 2020-07-08 21:07:58,506 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-08 21:07:59,800 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:07:59,830 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:07:59,834 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-08 21:07:59,839 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:08:47,941 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:14:13,157 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 28827
INFO 2020-07-08 21:14:13,183 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,196 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,201 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,211 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,212 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,217 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,217 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,218 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,243 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,262 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,272 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,277 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,277 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,282 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,283 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,285 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,299 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,299 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,300 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:13,306 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-08 21:14:15,259 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:14:15,283 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-08 21:14:26,349 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 28827
INFO 2020-07-08 21:14:28,412 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:14:32,939 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 28827
INFO 2020-07-08 21:14:34,992 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:14:58,427 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 29241
INFO 2020-07-08 21:15:00,483 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:15:04,645 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
ERROR 2020-07-08 21:15:04,647 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 59
INFO 2020-07-08 21:15:06,631 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
ERROR 2020-07-08 21:15:06,632 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 59
INFO 2020-07-08 21:15:08,203 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
ERROR 2020-07-08 21:15:08,204 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 500 59
INFO 2020-07-08 21:15:08,378 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24900
INFO 2020-07-08 21:15:10,436 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:15:58,562 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19189
INFO 2020-07-08 21:15:58,613 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 21:15:58,621 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2020-07-08 21:15:58,868 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-08 21:15:58,869 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-08 21:15:58,870 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-07-08 21:15:58,871 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-08 21:15:58,873 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-08 21:15:58,888 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-07-08 21:16:00,642 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:16:35,222 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:16:37,345 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19539
INFO 2020-07-08 21:16:39,406 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:17:29,998 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:17:32,118 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19532
INFO 2020-07-08 21:17:34,178 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:17:50,752 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:17:52,871 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19532
INFO 2020-07-08 21:17:54,935 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:18:29,566 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:18:31,681 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19544
INFO 2020-07-08 21:18:33,741 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:03,098 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:19:05,218 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19550
INFO 2020-07-08 21:19:07,282 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:27,393 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:19:29,516 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19535
INFO 2020-07-08 21:19:31,577 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:42,110 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31602
INFO 2020-07-08 21:19:44,170 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:49,166 basehttp 124 "GET /xadmin/home/nav/1/update/ HTTP/1.1" 200 19530
INFO 2020-07-08 21:19:51,226 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:19:55,786 basehttp 124 "POST /xadmin/home/nav/1/update/ HTTP/1.1" 302 0
INFO 2020-07-08 21:19:57,932 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31845
INFO 2020-07-08 21:20:00,001 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:04,342 basehttp 124 "GET /xadmin/home/nav/5/update/ HTTP/1.1" 200 19574
INFO 2020-07-08 21:20:06,402 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:11,411 basehttp 124 "POST /xadmin/home/nav/5/update/ HTTP/1.1" 302 0
INFO 2020-07-08 21:20:13,524 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31857
INFO 2020-07-08 21:20:15,591 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:20,111 basehttp 124 "GET /xadmin/home/nav/6/update/ HTTP/1.1" 200 19514
INFO 2020-07-08 21:20:22,166 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:27,243 basehttp 124 "POST /xadmin/home/nav/6/update/ HTTP/1.1" 302 0
INFO 2020-07-08 21:20:29,366 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31843
INFO 2020-07-08 21:20:31,434 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:20:35,300 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19189
INFO 2020-07-08 21:20:37,356 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:21:16,896 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:21:19,014 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 32536
INFO 2020-07-08 21:21:21,083 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-08 21:33:20,962 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:35:15,530 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:41:20,868 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:41:20,868 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:41:20,893 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:41:20,898 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-08 21:41:20,906 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:45:25,653 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:45:25,653 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:50:28,887 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:50:30,927 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:58:11,076 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
INFO 2020-07-08 21:58:11,079 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-08 21:58:11,107 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:58:11,109 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-08 21:58:11,141 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-08 21:58:13,130 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 555
WARNING 2020-07-09 16:59:41,853 base 93 Not Found: /
WARNING 2020-07-09 16:59:41,858 basehttp 124 "GET / HTTP/1.1" 404 2163
WARNING 2020-07-09 16:59:41,934 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 16:59:41,935 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2214
INFO 2020-07-09 16:59:54,769 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6315
WARNING 2020-07-09 17:00:01,598 base 93 Not Found: /home/
WARNING 2020-07-09 17:00:01,600 basehttp 124 "GET /home/ HTTP/1.1" 404 2406
INFO 2020-07-09 17:00:16,292 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:00:16,346 basehttp 124 "GET /media/banner/120P3132330-4_tOZXZtc.jpg HTTP/1.1" 304 0
INFO 2020-07-09 17:00:16,347 basehttp 124 "GET /media/banner/3dbcb2a9d8da469db071116bf60529e2_xv5ZUIF.jpeg HTTP/1.1" 304 0
INFO 2020-07-09 17:00:16,348 basehttp 124 "GET /media/banner/19766807_160125295000_2_22R7AkE.jpg HTTP/1.1" 304 0
INFO 2020-07-09 17:00:16,371 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 667
INFO 2020-07-09 17:00:18,422 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 667
INFO 2020-07-09 17:01:04,440 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 14798
INFO 2020-07-09 17:01:05,634 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,667 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,668 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,668 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,669 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,669 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,671 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,697 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,704 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,711 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,716 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,719 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,720 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,722 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,723 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,727 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,732 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,732 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:05,749 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-09 17:01:07,751 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7678
INFO 2020-07-09 17:01:07,827 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-09 17:04:15,149 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:04:15,151 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:04:17,209 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:04:29,897 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:04:29,900 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:04:31,937 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:04:48,870 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:04:59,192 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:04:59,204 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:05:01,239 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:05:56,132 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:06:04,936 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:06:04,939 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
ERROR 2020-07-09 17:06:04,946 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
ERROR 2020-07-09 17:06:04,946 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 17:06:07,553 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:06:07,564 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:06:09,603 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:06:55,147 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
ERROR 2020-07-09 17:06:55,148 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 17:06:56,902 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:06:56,906 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:06:58,946 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:07:30,757 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:07:37,363 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:07:37,385 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:07:39,409 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:10:23,968 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:10:23,979 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:10:26,014 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
ERROR 2020-07-09 17:10:26,015 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-09 17:10:27,831 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:10:27,836 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:10:29,874 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:12:20,824 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:12:20,829 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:12:22,869 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:13:31,935 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:13:31,945 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:13:33,978 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:13:39,676 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:13:39,680 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:13:41,721 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:13:56,217 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:13:56,224 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:13:58,263 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:14:36,341 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:14:36,355 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:14:38,385 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:14:38,399 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:14:40,428 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:14:42,162 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:14:42,464 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:14:44,500 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:14:46,543 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:19:20,463 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:19:20,466 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:19:22,506 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:19:27,606 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:19:27,607 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:19:29,644 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:26:20,214 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:26:20,218 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:26:22,250 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:30:47,805 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:30:47,817 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:30:49,846 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:30:53,708 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 367
INFO 2020-07-09 17:30:53,709 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
INFO 2020-07-09 17:30:55,752 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 665
ERROR 2020-07-09 17:59:15,141 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 17:59:15,415 basehttp 124 "GET / HTTP/1.1" 400 72608
ERROR 2020-07-09 17:59:15,672 exception 74 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 17:59:15,704 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 72520
ERROR 2020-07-09 17:59:30,326 exceptions 13 <home.views.BannerListAPIView object at 0x0000016AC3E11908> GET (1146, "Table 'ems.bz_user' doesn't exist")
ERROR 2020-07-09 17:59:30,333 exception 118 Internal Server Error: /home/banner/
Traceback (most recent call last):
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\MySQLdb\cursors.py", line 250, in execute
    self.errorhandler(self, exc, value)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\MySQLdb\connections.py", line 50, in defaulterrorhandler
    raise errorvalue
  File "D:\vedio\django\python2002\env2002\lib\site-packages\MySQLdb\cursors.py", line 247, in execute
    res = self._query(query)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\MySQLdb\cursors.py", line 411, in _query
    rowcount = self._do_query(q)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\MySQLdb\cursors.py", line 374, in _do_query
    db.query(q)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\MySQLdb\connections.py", line 277, in query
    _mysql.connection.query(self, query)
_mysql_exceptions.ProgrammingError: (1146, "Table 'ems.bz_user' doesn't exist")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "D:\vedio\django\python2002\env2002\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
